job_id,user_id,category,area,rooms,bathrooms,housing_type,price,post_date,city,district,latitude,longitude
837,20,단독주택,94.6,2,2,본인 소유,263765,2025-05-10,광주광역시,서구,35.165689,126.858603
838,142,단독주택,97.0,2,1,임대,229188,2025-06-21,서울특별시,영등포구,37.526752,126.888689
839,18,단독주택,51.2,3,3,임대,100410,2025-01-20,경기도,시흥시,37.388603,126.800366
840,41,단독주택,29.7,2,2,임대,264829,2025-04-25,서울특별시,서초구,37.491995,127.025739
841,64,단독주택,67.9,4,2,임대,28706,2025-06-28,경상남도,창원시,35.226126,128.680677
842,156,단독주택,42.0,3,3,본인 소유,128104,2025-01-19,충청북도,청주시,36.63894,127.491559
843,64,단독주택,44.3,5,1,본인 소유,19921,2025-05-24,서울특별시,강서구,37.542254,126.850147
844,161,단독주택,26.6,5,2,본인 소유,14922,2025-02-10,세종특별자치시,세종시,36.48916,127.289061
845,148,단독주택,76.3,5,1,임대,223321,2025-05-12,인천광역시,남동구,37.441013,126.730713
846,21,단독주택,28.5,1,3,본인 소유,248922,2025-06-18,전라남도,목포시,34.806098,126.471633
847,156,단독주택,80.5,1,2,임대,298569,2025-04-14,서울특별시,송파구,37.514041,127.112598
848,96,단독주택,58.5,5,3,본인 소유,288235,2025-05-16,경상남도,통영시,34.860431,128.433688
849,5,단독주택,38.5,1,2,임대,156109,2025-04-04,전라남도,목포시,34.81125,126.453947
850,50,단독주택,94.2,5,3,본인 소유,129498,2025-06-29,서울특별시,마포구,37.543294,126.899364
851,20,단독주택,27.9,4,3,임대,215235,2025-03-25,경상남도,진주시,35.184047,128.109324
852,165,단독주택,50.6,1,1,본인 소유,262313,2025-04-12,서울특별시,서초구,37.484689,127.035524
853,187,단독주택,24.3,1,1,임대,176465,2025-01-10,인천광역시,부평구,37.507232,126.715078
854,188,단독주택,73.8,4,3,본인 소유,151463,2025-06-07,대구광역시,동구,35.892639,128.642343
855,150,단독주택,21.6,2,1,본인 소유,182074,2025-01-08,서울특별시,서초구,37.478273,127.04005
856,8,단독주택,71.3,3,1,임대,213754,2025-02-18,전라북도,전주시,35.823563,127.155751
857,125,단독주택,94.6,2,3,본인 소유,85542,2025-04-04,부산광역시,남구,35.132881,129.091879
858,113,단독주택,35.9,1,2,본인 소유,60762,2025-06-06,인천광역시,부평구,37.510209,126.721316
859,158,단독주택,23.1,2,2,본인 소유,239408,2025-03-13,부산광역시,동래구,35.212058,129.083925
860,63,단독주택,44.3,5,1,본인 소유,108575,2025-06-25,경기도,시흥시,37.386599,126.809951
861,158,단독주택,26.7,4,2,임대,201848,2025-03-23,전라남도,여수시,34.755214,127.656999
862,180,단독주택,38.9,1,3,임대,227220,2025-03-12,부산광역시,부산진구,35.183615,129.082017
863,142,단독주택,86.9,4,2,본인 소유,79672,2025-06-16,충청남도,천안시,36.813144,127.110822
864,69,단독주택,89.3,1,1,본인 소유,283306,2025-02-20,인천광역시,연수구,37.31603,126.639885
865,175,단독주택,85.3,3,1,임대,196023,2025-02-24,경기도,평택시,36.996953,127.113814
866,117,단독주택,20.2,3,1,본인 소유,11379,2025-05-28,경상북도,포항시,36.036654,129.367338
867,30,단독주택,32.3,4,1,본인 소유,146984,2025-01-11,광주광역시,서구,35.167839,126.862536
868,184,단독주택,26.3,3,1,본인 소유,104488,2025-03-13,경상남도,통영시,34.84476,128.441755
869,190,단독주택,58.7,2,1,본인 소유,83741,2025-01-01,경기도,수원시,37.264145,127.037197
870,160,단독주택,42.7,5,3,임대,218270,2025-03-24,대구광역시,수성구,35.857302,128.613003
871,94,단독주택,61.7,4,3,본인 소유,273053,2025-04-27,충청남도,보령시,36.328146,126.62119
872,186,단독주택,90.0,2,1,임대,173030,2025-06-09,충청남도,보령시,36.324466,126.621123
873,38,단독주택,21.5,3,3,본인 소유,150302,2025-01-10,경상남도,창원시,35.227484,128.684662
874,108,단독주택,80.5,1,1,임대,154811,2025-05-18,경상북도,구미시,36.129392,128.34414
875,185,단독주택,72.3,1,2,본인 소유,47067,2025-02-22,부산광역시,부산진구,35.175902,129.082367
876,121,단독주택,45.0,2,1,본인 소유,79103,2025-02-08,경상남도,통영시,34.864323,128.426924
877,79,단독주택,52.6,5,1,본인 소유,16475,2025-03-09,대구광역시,수성구,35.862507,128.631066
878,26,단독주택,29.1,5,1,본인 소유,285890,2025-06-10,대전광역시,서구,36.327616,127.38252
879,47,단독주택,33.8,2,3,본인 소유,238953,2025-03-13,부산광역시,해운대구,35.149996,129.159874
880,85,단독주택,79.1,1,1,임대,215704,2025-01-13,충청남도,공주시,36.439644,127.118729
881,168,단독주택,82.0,4,2,본인 소유,259720,2025-06-12,서울특별시,서초구,37.492616,127.025051
882,41,단독주택,55.4,1,3,임대,14507,2025-04-28,대전광역시,서구,36.342476,127.372881
883,189,단독주택,45.5,4,1,임대,22755,2025-04-08,충청남도,천안시,36.817086,127.114071
884,105,단독주택,75.9,1,3,임대,38343,2025-03-19,전라남도,순천시,34.948819,127.489784
885,168,단독주택,90.9,3,1,임대,298889,2025-01-24,경기도,성남시,37.439735,127.13856
886,75,단독주택,56.5,4,2,임대,19795,2025-02-13,경기도,용인시,37.250338,127.180652
887,185,단독주택,58.2,3,3,본인 소유,188168,2025-03-30,경상북도,구미시,36.115796,128.34421
888,134,단독주택,29.0,2,2,임대,97228,2025-04-13,대구광역시,동구,35.881495,128.643291
889,10,단독주택,81.3,2,3,본인 소유,90857,2025-04-13,서울특별시,송파구,37.515335,127.098522
890,28,단독주택,43.5,5,3,임대,97238,2025-01-31,충청남도,공주시,36.438055,127.127302
891,152,단독주택,33.7,5,2,본인 소유,92600,2025-04-10,경상북도,포항시,36.037893,129.364126
892,79,단독주택,95.0,3,3,임대,34142,2025-04-20,전라북도,군산시,35.968715,126.741094
893,40,단독주택,91.6,5,1,본인 소유,149011,2025-04-23,인천광역시,부평구,37.499631,126.717946
894,130,단독주택,25.9,4,2,임대,160714,2025-01-31,부산광역시,해운대구,35.155463,129.161532
895,83,단독주택,89.5,2,1,임대,60893,2025-03-05,경상북도,포항시,36.031469,129.367263
896,137,단독주택,42.8,3,3,임대,271401,2025-03-06,경상남도,통영시,34.846795,128.433739
897,184,단독주택,86.7,3,2,임대,21600,2025-06-13,대전광역시,서구,36.333849,127.377304
898,184,단독주택,55.6,3,3,본인 소유,145797,2025-02-25,전라남도,순천시,34.941478,127.491607
899,93,단독주택,50.9,2,1,본인 소유,219699,2025-02-01,충청남도,보령시,36.324885,126.60653
900,98,단독주택,25.7,1,2,임대,238748,2025-01-01,제주특별자치도,서귀포시,33.247049,126.550595
901,1,단독주택,24.3,3,1,임대,268430,2025-02-10,부산광역시,부산진구,35.18162,129.077006
902,91,단독주택,96.0,1,1,본인 소유,195221,2025-03-30,제주특별자치도,제주시,33.506732,126.539753
903,1,단독주택,98.3,1,3,본인 소유,239354,2025-06-06,충청남도,천안시,36.815256,127.107114
904,161,단독주택,54.4,4,1,임대,216384,2025-03-17,제주특별자치도,제주시,33.502388,126.523781
905,59,단독주택,58.4,1,2,임대,276656,2025-03-21,서울특별시,마포구,37.547034,126.912478
906,38,단독주택,99.1,2,1,본인 소유,283495,2025-05-25,세종특별자치시,세종시,36.477252,127.280328
907,78,단독주택,85.1,2,1,본인 소유,46382,2025-01-12,충청북도,청주시,36.640453,127.483157
908,139,단독주택,35.1,3,1,임대,69949,2025-03-26,경기도,안산시,37.323423,126.831974
909,36,단독주택,35.6,1,3,임대,218851,2025-02-05,전라남도,여수시,34.766072,127.67064
910,189,단독주택,61.0,3,1,본인 소유,187946,2025-02-06,경기도,수원시,37.267477,127.028386
911,152,단독주택,63.6,2,1,본인 소유,292745,2025-03-22,서울특별시,송파구,37.505344,127.105826
912,150,단독주택,38.7,4,1,본인 소유,149152,2025-06-17,강원도,원주시,37.348734,127.92412
913,119,단독주택,61.2,3,2,본인 소유,48314,2025-05-06,전라남도,목포시,34.809083,126.470013
914,129,단독주택,33.1,4,1,임대,176866,2025-02-23,울산광역시,동구,35.500367,129.411561
915,122,단독주택,66.4,2,3,임대,63024,2025-03-21,서울특별시,강남구,37.572059,126.984827
916,40,단독주택,72.0,5,2,본인 소유,255453,2025-06-30,경기도,부천시,37.499225,126.764476
917,136,단독주택,21.5,3,1,임대,220481,2025-03-22,강원도,춘천시,37.887552,127.722572
918,96,단독주택,60.4,3,3,본인 소유,250822,2025-02-26,부산광역시,해운대구,35.151611,129.159681
919,57,단독주택,48.5,1,1,임대,122148,2025-02-21,경기도,안산시,37.31369,126.829576
920,59,단독주택,35.4,2,3,임대,127827,2025-01-28,경기도,수원시,37.270879,127.024577
921,194,단독주택,62.2,4,3,본인 소유,173502,2025-01-23,전라북도,군산시,35.96037,126.737886
922,59,단독주택,54.5,3,1,임대,67124,2025-01-29,경기도,평택시,36.986323,127.106468
923,87,단독주택,71.1,4,1,본인 소유,272037,2025-06-25,경상북도,구미시,36.115092,128.337048
924,12,단독주택,33.5,5,3,임대,153572,2025-01-26,부산광역시,남구,35.143347,129.087712
925,136,단독주택,59.8,5,3,임대,193744,2025-03-02,경기도,안산시,37.321073,126.83444
926,65,단독주택,68.9,3,2,본인 소유,145311,2025-04-07,대구광역시,중구,35.896326,128.608311
927,47,단독주택,86.6,1,1,임대,155093,2025-06-08,경상북도,경주시,35.86357,129.231389
928,58,단독주택,75.9,4,2,본인 소유,13770,2025-04-24,강원도,강릉시,37.742301,128.877751
929,119,단독주택,77.3,5,1,본인 소유,180231,2025-03-10,전라남도,목포시,34.82051,126.454521
930,12,단독주택,88.7,5,1,임대,114733,2025-05-26,광주광역시,북구,35.182375,126.921567
931,117,단독주택,88.0,4,1,본인 소유,145091,2025-05-12,전라북도,전주시,35.815767,127.139451
932,121,단독주택,83.4,2,2,임대,172357,2025-06-10,제주특별자치도,서귀포시,33.26353,126.555525
933,118,단독주택,59.5,2,3,본인 소유,95053,2025-01-31,충청북도,청주시,36.636119,127.483487
934,183,단독주택,24.5,3,2,임대,207298,2025-01-16,경상남도,통영시,34.849184,128.43884
935,91,단독주택,77.9,2,1,임대,76433,2025-04-22,경기도,시흥시,37.388522,126.808888
936,79,단독주택,60.0,5,3,본인 소유,110819,2025-03-13,경기도,평택시,36.984385,127.107292
937,184,단독주택,90.0,3,2,본인 소유,142828,2025-03-11,경기도,안산시,37.328515,126.826748
938,65,단독주택,86.4,3,3,임대,228961,2025-06-03,경상북도,경주시,35.861791,129.219752
939,152,단독주택,40.4,1,1,임대,63251,2025-03-27,충청남도,공주시,36.453512,127.119614
940,96,단독주택,70.5,1,3,임대,51340,2025-01-12,광주광역시,북구,35.181131,126.903471
941,40,단독주택,85.7,2,3,본인 소유,283363,2025-01-14,울산광역시,남구,35.551797,129.320603
942,126,단독주택,33.5,3,1,임대,83551,2025-02-28,인천광역시,부평구,37.511926,126.712067
943,126,단독주택,20.1,1,3,임대,22076,2025-01-08,서울특별시,영등포구,37.529836,126.894087
944,62,단독주택,25.9,1,3,임대,264394,2025-03-21,광주광역시,북구,35.179314,126.913337
945,73,단독주택,84.8,3,2,임대,52678,2025-06-17,경기도,안양시,37.404252,126.964539
946,75,단독주택,92.3,2,1,임대,170527,2025-03-21,인천광역시,부평구,37.500534,126.723505
947,195,단독주택,45.1,1,2,본인 소유,182026,2025-05-24,경상남도,진주시,35.177329,128.102924
948,105,단독주택,97.7,1,1,본인 소유,298516,2025-01-12,경기도,평택시,36.988411,127.117688
949,183,단독주택,74.5,4,1,임대,244417,2025-01-29,충청남도,천안시,36.81999,127.110846
950,165,단독주택,62.2,3,1,본인 소유,111398,2025-04-04,전라북도,전주시,35.825738,127.138819
951,190,단독주택,91.5,5,1,본인 소유,272838,2025-05-08,전라남도,여수시,34.752975,127.66334
952,157,단독주택,61.2,4,1,임대,77507,2025-01-02,경기도,성남시,37.438194,127.142683
953,118,단독주택,25.9,5,3,임대,83168,2025-01-12,울산광역시,동구,35.495845,129.409249
954,17,단독주택,32.5,5,1,임대,251876,2025-03-07,서울특별시,서초구,37.475903,127.036826
955,38,단독주택,81.6,5,3,본인 소유,275415,2025-06-20,강원도,춘천시,37.888719,127.726847
956,75,단독주택,79.9,5,1,임대,240144,2025-05-11,울산광역시,남구,35.543753,129.331058
957,12,단독주택,58.6,5,2,임대,148570,2025-06-20,대구광역시,중구,35.886998,128.603698
958,183,단독주택,79.1,3,3,본인 소유,65264,2025-06-18,강원도,춘천시,37.88568,127.73139
959,195,단독주택,47.5,4,1,임대,51476,2025-03-19,인천광역시,연수구,37.320489,126.643591
960,106,단독주택,83.7,3,3,본인 소유,126189,2025-04-05,세종특별자치시,세종시,36.481208,127.292897
961,129,단독주택,55.0,2,3,임대,218150,2025-01-27,제주특별자치도,서귀포시,33.24594,126.556534
962,25,단독주택,98.8,2,3,임대,83631,2025-01-22,광주광역시,서구,35.167946,126.851118
963,126,단독주택,53.7,1,3,임대,130938,2025-01-08,울산광역시,동구,35.512967,129.407396
964,96,단독주택,84.8,5,1,본인 소유,154954,2025-05-27,광주광역시,북구,35.167523,126.902916
965,118,단독주택,73.9,2,3,본인 소유,61999,2025-06-27,충청남도,보령시,36.334897,126.60595
966,10,단독주택,44.2,1,1,본인 소유,41368,2025-06-13,경상북도,포항시,36.025425,129.369833
967,133,단독주택,73.6,1,1,본인 소유,126049,2025-04-26,광주광역시,북구,35.175088,126.914201
968,83,단독주택,51.3,4,1,임대,160214,2025-01-17,충청북도,충주시,36.993277,127.917754
969,165,단독주택,71.8,5,2,임대,169236,2025-06-12,서울특별시,강남구,37.572259,126.984808
970,51,단독주택,91.8,5,2,본인 소유,121301,2025-03-13,강원도,강릉시,37.748721,128.882166
971,189,단독주택,95.6,3,2,본인 소유,240796,2025-01-21,대구광역시,동구,35.893984,128.62526
972,4,단독주택,96.4,2,3,임대,198392,2025-01-28,서울특별시,영등포구,37.524239,126.891472
973,40,단독주택,34.9,1,3,본인 소유,58068,2025-06-18,인천광역시,부평구,37.514116,126.725518
974,73,단독주택,99.3,4,2,본인 소유,190378,2025-04-09,경상북도,경주시,35.852567,129.222325
975,126,단독주택,28.3,1,1,본인 소유,268492,2025-04-17,경기도,부천시,37.497962,126.75713
976,171,단독주택,77.2,5,3,본인 소유,85851,2025-02-04,강원도,춘천시,37.890365,127.73082
977,62,단독주택,27.6,4,2,임대,121491,2025-06-15,충청북도,충주시,36.987719,127.927214
978,17,단독주택,87.1,1,2,임대,244745,2025-01-13,경상남도,진주시,35.174749,128.116817
979,194,단독주택,87.4,3,2,본인 소유,239766,2025-02-14,인천광역시,부평구,37.499635,126.725505
980,165,단독주택,86.9,3,3,임대,11391,2025-03-18,경상북도,포항시,36.034915,129.360002
981,184,단독주택,70.2,4,2,본인 소유,24481,2025-03-09,경기도,시흥시,37.373863,126.793284
982,51,단독주택,22.6,1,3,임대,219870,2025-04-20,전라남도,목포시,34.806169,126.469684
983,161,단독주택,71.8,4,2,본인 소유,275232,2025-04-02,경상북도,구미시,36.122576,128.342241
984,184,단독주택,50.7,2,3,임대,47743,2025-03-03,강원도,춘천시,37.881183,127.734637
985,152,단독주택,59.2,4,3,임대,70261,2025-05-17,경기도,안양시,37.400333,126.955631
986,73,단독주택,66.2,3,3,임대,149596,2025-05-07,제주특별자치도,제주시,33.494754,126.538899
987,78,단독주택,43.4,4,3,본인 소유,161786,2025-02-07,서울특별시,서초구,37.474593,127.028591
988,65,단독주택,20.2,1,1,본인 소유,220774,2025-06-22,서울특별시,영등포구,37.52715,126.887186
989,78,단독주택,54.9,4,3,임대,108384,2025-02-05,대전광역시,유성구,36.365472,127.348762
990,22,단독주택,81.8,1,2,본인 소유,175334,2025-04-19,인천광역시,남동구,37.454467,126.73827
991,171,단독주택,29.8,5,1,임대,218590,2025-01-24,경기도,용인시,37.237844,127.17285
992,126,단독주택,36.8,1,1,본인 소유,295356,2025-06-07,경상북도,포항시,36.033265,129.367956
993,83,단독주택,42.3,4,3,임대,14761,2025-04-21,인천광역시,부평구,37.511577,126.730538
994,152,단독주택,93.1,4,3,본인 소유,205242,2025-01-24,대전광역시,서구,36.343094,127.385029
995,105,단독주택,30.3,5,2,본인 소유,29996,2025-06-03,전라남도,여수시,34.770038,127.670158
996,102,단독주택,71.0,3,3,본인 소유,63546,2025-01-07,충청남도,공주시,36.454302,127.128653
997,195,단독주택,21.5,5,3,본인 소유,106382,2025-04-01,경기도,수원시,37.26064,127.026816
998,188,단독주택,82.6,5,3,임대,93038,2025-02-10,경기도,시흥시,37.374294,126.801873
999,117,단독주택,64.8,2,2,임대,210015,2025-06-28,충청북도,충주시,36.999266,127.928172
1000,26,단독주택,78.8,2,2,임대,229356,2025-01-17,강원도,강릉시,37.747748,128.880206
1001,190,단독주택,25.0,4,1,본인 소유,131943,2025-01-31,세종특별자치시,세종시,36.472039,127.287093
1002,195,단독주택,87.4,4,3,본인 소유,235407,2025-05-14,경기도,안산시,37.31303,126.834357
1003,152,단독주택,59.8,3,2,임대,128642,2025-06-23,경상남도,창원시,35.226927,128.689582
1004,18,단독주택,62.0,3,2,임대,122105,2025-01-21,충청북도,충주시,36.997524,127.920553
1005,93,단독주택,85.0,3,3,임대,137424,2025-04-24,울산광역시,동구,35.509944,129.411681
1006,195,단독주택,28.1,3,1,본인 소유,226651,2025-05-03,세종특별자치시,세종시,36.484101,127.28802
1007,157,단독주택,96.8,4,3,임대,233232,2025-06-28,경상북도,포항시,36.024546,129.358513
1008,41,단독주택,46.2,4,2,임대,291620,2025-04-15,경기도,평택시,36.985664,127.115655
1009,18,단독주택,55.9,2,3,본인 소유,78682,2025-02-03,광주광역시,북구,35.174323,126.909567
1010,17,단독주택,86.7,2,2,본인 소유,179737,2025-01-15,대전광역시,서구,36.342054,127.382218
1011,83,단독주택,31.3,1,2,본인 소유,96984,2025-02-05,광주광역시,서구,35.159221,126.848876
1012,102,단독주택,88.0,4,2,본인 소유,209756,2025-04-26,인천광역시,남동구,37.448009,126.729315
1013,49,단독주택,93.1,2,1,본인 소유,262862,2025-03-06,부산광역시,부산진구,35.17219,129.072004
1014,157,단독주택,51.1,3,3,본인 소유,252802,2025-02-26,경상북도,경주시,35.862525,129.234465
1015,29,단독주택,60.0,3,2,임대,277885,2025-01-22,대구광역시,동구,35.891246,128.640408
1016,40,단독주택,39.4,1,2,임대,90522,2025-02-08,울산광역시,남구,35.539009,129.334122
1017,87,단독주택,28.6,3,2,임대,203596,2025-04-10,부산광역시,부산진구,35.170077,129.072363
1018,161,단독주택,64.9,5,2,임대,139466,2025-03-09,경상남도,창원시,35.228204,128.683043
1019,87,단독주택,90.0,5,2,임대,170389,2025-03-03,충청북도,청주시,36.646219,127.487083
1020,106,단독주택,44.4,3,3,임대,248680,2025-02-20,경상남도,진주시,35.184774,128.100989
1021,188,단독주택,95.4,3,3,본인 소유,252721,2025-06-13,경상북도,포항시,36.038476,129.357063
1022,51,단독주택,97.0,2,1,임대,238208,2025-02-10,대구광역시,중구,35.884446,128.607066
1023,133,단독주택,24.2,3,2,임대,20588,2025-03-06,대구광역시,동구,35.883926,128.632264
1024,40,단독주택,39.2,4,1,본인 소유,207639,2025-02-20,인천광역시,연수구,37.325217,126.633778
1025,94,단독주택,20.5,1,3,임대,281452,2025-04-27,경상남도,창원시,35.218607,128.673595
1026,93,단독주택,39.3,5,1,본인 소유,229973,2025-01-17,경기도,시흥시,37.375676,126.796085
1027,18,단독주택,50.2,5,1,본인 소유,230375,2025-03-21,광주광역시,북구,35.1714,126.907046
1028,96,단독주택,94.5,5,1,본인 소유,59892,2025-03-31,경상북도,경주시,35.859872,129.214757
1029,188,단독주택,57.4,2,3,본인 소유,156511,2025-06-14,충청남도,공주시,36.445105,127.127937
1030,105,단독주택,60.5,3,2,임대,288795,2025-05-29,경상남도,진주시,35.181756,128.106289
1031,94,단독주택,33.0,5,3,임대,190160,2025-01-25,강원도,강릉시,37.760475,128.882186
1032,94,단독주택,53.9,4,3,본인 소유,121174,2025-05-01,충청남도,보령시,36.342809,126.617929
1033,51,단독주택,70.3,2,3,임대,296705,2025-04-24,대전광역시,유성구,36.366655,127.362454
1034,91,단독주택,46.6,5,3,임대,231668,2025-05-11,부산광역시,해운대구,35.149089,129.158535
1035,22,단독주택,98.3,2,2,본인 소유,64691,2025-06-10,대구광역시,동구,35.892356,128.643429
1036,190,단독주택,30.4,5,2,임대,80283,2025-06-25,대전광역시,유성구,36.354668,127.350213
1037,22,단독주택,49.2,1,3,본인 소유,259465,2025-03-19,인천광역시,남동구,37.437679,126.734142
1038,101,단독주택,71.9,2,3,본인 소유,78232,2025-04-07,경기도,수원시,37.256275,127.036314
1039,18,단독주택,89.9,2,3,임대,30092,2025-03-02,대구광역시,중구,35.883111,128.61092
1040,49,단독주택,55.8,4,2,본인 소유,165223,2025-03-10,대전광역시,서구,36.340846,127.386451
1041,87,단독주택,69.4,2,2,임대,81468,2025-04-13,서울특별시,강남구,37.571926,126.984829
1042,49,단독주택,37.2,4,1,본인 소유,181813,2025-01-19,경상북도,구미시,36.114681,128.348674
1043,190,단독주택,98.9,2,1,본인 소유,220171,2025-03-28,충청북도,청주시,36.648273,127.491329
1044,52,단독주택,88.6,3,3,임대,243853,2025-01-24,부산광역시,동래구,35.212839,129.083435
1045,17,단독주택,86.0,4,1,본인 소유,239415,2025-04-13,광주광역시,북구,35.173525,126.9042
1046,190,단독주택,30.1,2,2,임대,243982,2025-01-04,서울특별시,마포구,37.545442,126.906773
1047,78,단독주택,66.1,4,1,임대,291039,2025-04-27,서울특별시,강서구,37.547407,126.851659
1048,49,단독주택,22.6,2,1,본인 소유,107551,2025-06-20,충청북도,충주시,36.99606,127.932223
1049,102,단독주택,35.8,3,3,임대,71596,2025-02-28,대전광역시,유성구,36.369649,127.357568
1050,49,단독주택,48.9,5,1,본인 소유,270577,2025-04-02,경상북도,포항시,36.041994,129.371866
1051,52,단독주택,55.9,3,1,임대,104515,2025-01-30,부산광역시,동래구,35.214857,129.085759
1052,49,단독주택,51.1,2,3,임대,274418,2025-06-16,전라북도,군산시,35.972271,126.738415
1053,190,단독주택,73.0,4,1,본인 소유,11950,2025-04-02,경상남도,진주시,35.180899,128.102114
1054,101,단독주택,67.6,3,2,임대,148117,2025-01-24,강원도,춘천시,37.890811,127.726665
1055,190,단독주택,25.2,4,2,본인 소유,298988,2025-06-01,부산광역시,해운대구,35.163525,129.153812
1056,101,단독주택,94.5,5,1,본인 소유,196381,2025-06-06,서울특별시,강남구,37.575637,126.977981
1057,52,단독주택,39.3,4,2,임대,256514,2025-02-13,충청남도,천안시,36.809586,127.103974
